1717029300,BTCUSDT,1,67729.7,67729.7,67719.6,67719.7
1717029360,BTCUSDT,1,67719.7,67719.7,67706,67706.1
1717029420,BTCUSDT,1,67706.1,67706.1,67668.5,67691.6
1717029480,BTCUSDT,1,67691.6,67725,67691.6,67717.5
1717029540,BTCUSDT,1,67717.5,67730,67707.1,67724.1
1717029600,BTCUSDT,1,67724.1,67724.1,67680.4,67703
1717029660,BTCUSDT,1,67703,67726.8,67696.5,67705.4
1717029720,BTCUSDT,1,67705.4,67708,67699.8,67699.9
1717029780,BTCUSDT,1,67699.9,67729.2,67697.9,67724.5
1717029840,BTCUSDT,1,67724.5,67749.9,67724.4,67746.5
1717029900,BTCUSDT,1,67746.5,67746.6,67715.4,67744.5
1717029960,BTCUSDT,1,67744.5,67794.2,67735.2,67794.2
1717030020,BTCUSDT,1,67794.2,67807.2,67775.1,67775.1
1717030080,BTCUSDT,1,67775.1,67783.4,67775,67776.9
1717030140,BTCUSDT,1,67776.9,67776.9,67755.2,67761.8
1717030200,BTCUSDT,1,67761.8,67761.8,67735,67736.5
1717030260,BTCUSDT,1,67736.5,67736.6,67700.4,67700.5
1717030320,BTCUSDT,1,67700.5,67700.5,67665.4,67665.4
1717030380,BTCUSDT,1,67665.4,67676.8,67642.3,67642.3
1717030440,BTCUSDT,1,67642.3,67642.3,67552.4,67590.6
1717030500,BTCUSDT,1,67590.6,67627.4,67572.2,67625
1717030560,BTCUSDT,1,67625,67625.1,67589.8,67600
1717030620,BTCUSDT,1,67600,67600,67560.6,67567.6
1717030680,BTCUSDT,1,67567.6,67596.7,67567.5,67596.7
1717030740,BTCUSDT,1,67596.7,67601.3,67581.2,67597.7
1717030800,BTCUSDT,1,67597.7,67609.5,67590.7,67592.8
1717030860,BTCUSDT,1,67592.8,67611.1,67563.3,67563.4
1717030920,BTCUSDT,1,67563.4,67563.4,67510,67510
1717030980,BTCUSDT,1,67510,67531.8,67483.5,67525.4
1717031040,BTCUSDT,1,67525.4,67537.2,67518.2,67537.1
1717031100,BTCUSDT,1,67537.1,67550,67526.8,67549.9
1717031160,BTCUSDT,1,67549.9,67579.7,67541.6,67555
1717031220,BTCUSDT,1,67555,67555,67511.4,67545.9
1717031280,BTCUSDT,1,67545.9,67582,67545.9,67558.8
1717031340,BTCUSDT,1,67558.8,67569.9,67550,67569.9
1717031400,BTCUSDT,1,67569.9,67635,67569.9,67635
1717031460,BTCUSDT,1,67635,67688.8,67630.4,67660
1717031520,BTCUSDT,1,67660,67732.2,67659.9,67721.6
1717031580,BTCUSDT,1,67721.6,67750.5,67718.5,67748.5
1717031640,BTCUSDT,1,67748.5,67764,67727.3,67727.4
1717031700,BTCUSDT,1,67727.4,67739.2,67715.7,67730
1717031760,BTCUSDT,1,67730,67730.1,67669.4,67723.5
1717031820,BTCUSDT,1,67723.5,67726.8,67674.7,67680
1717031880,BTCUSDT,1,67680,67702.7,67670.9,67702.7
1717031940,BTCUSDT,1,67702.7,67703.4,67691.8,67693.4
1717032000,BTCUSDT,1,67693.4,67713.4,67693.3,67711
1717032060,BTCUSDT,1,67711,67714.9,67710.9,67712.2
1717032120,BTCUSDT,1,67712.2,67715.8,67650,67650
1717032180,BTCUSDT,1,67650,67662.5,67631.9,67631.9
1717032240,BTCUSDT,1,67631.9,67683.2,67630,67669.9
1717032300,BTCUSDT,1,67669.9,67694,67669.9,67686.3
1717032360,BTCUSDT,1,67686.3,67688.6,67654.3,67654.3
1717032420,BTCUSDT,1,67654.3,67654.3,67639,67639
1717032480,BTCUSDT,1,67639,67677.8,67632.1,67675.5
1717032540,BTCUSDT,1,67675.5,67675.6,67639.1,67673.4
1717032600,BTCUSDT,1,67673.4,67680.8,67654.3,67661.1
1717032660,BTCUSDT,1,67661.1,67684.2,67661.1,67669.8
1717032720,BTCUSDT,1,67669.8,67695.5,67664.4,67695.5
1717032780,BTCUSDT,1,67695.5,67701,67678.9,67700.7
1717032840,BTCUSDT,1,67700.7,67700.7,67689.3,67696
1717032900,BTCUSDT,1,67696,67701,67689.3,67693.9
1717032960,BTCUSDT,1,67693.9,67705.9,67693.9,67705.9
1717033020,BTCUSDT,1,67705.9,67732.1,67696,67732.1
1717033080,BTCUSDT,1,67732.1,67762.9,67732.1,67753.6
1717033140,BTCUSDT,1,67753.6,67760.4,67750.4,67758.2
1717033200,BTCUSDT,1,67758.2,67768.4,67758.2,67765.7
1717033260,BTCUSDT,1,67765.7,67765.7,67723.1,67738.9
1717033320,BTCUSDT,1,67738.9,67764.6,67738.9,67760.5
1717033380,BTCUSDT,1,67760.5,67768.2,67760.5,67768.2
1717033440,BTCUSDT,1,67768.2,67772.7,67768.1,67772.7
1717033500,BTCUSDT,1,67772.7,67776.1,67769.5,67769.5
1717033560,BTCUSDT,1,67769.5,67774.3,67739.4,67739.4
1717033620,BTCUSDT,1,67739.4,67768.3,67739.4,67768.3
1717033680,BTCUSDT,1,67768.3,67786.8,67768.2,67786.8
1717033740,BTCUSDT,1,67786.8,67912,67786.7,67875.6
1717033800,BTCUSDT,1,67875.6,67897.9,67826.8,67830.4
1717033860,BTCUSDT,1,67830.4,67864.9,67814.5,67856.3
1717033920,BTCUSDT,1,67856.3,67856.3,67826.5,67830.8
1717033980,BTCUSDT,1,67830.8,67834.3,67802.5,67802.5
1717034040,BTCUSDT,1,67802.5,67819.6,67802.4,67819.6
1717034100,BTCUSDT,1,67819.6,67819.6,67800,67800.1
1717034160,BTCUSDT,1,67800.1,67800.1,67794,67794.1
1717034220,BTCUSDT,1,67794.1,67814,67794.1,67799.8
1717034280,BTCUSDT,1,67799.8,67833.9,67799.8,67831.2
1717034340,BTCUSDT,1,67831.2,67833.9,67831.2,67831.3
1717034400,BTCUSDT,1,67831.3,67845,67831.2,67845
1717034460,BTCUSDT,1,67845,67847.7,67811,67847.7
1717034520,BTCUSDT,1,67847.7,67870.1,67847.7,67870.1
1717034580,BTCUSDT,1,67870.1,67888.8,67870.1,67885.3
1717034640,BTCUSDT,1,67885.3,67888.5,67867.4,67888.4
1717034700,BTCUSDT,1,67888.4,67981.5,67888.4,67981.3
1717034760,BTCUSDT,1,67981.3,68019.3,67904.4,67933.5
1717034820,BTCUSDT,1,67933.5,67941.7,67916.7,67931.9
1717034880,BTCUSDT,1,67931.9,67969.5,67931.9,67967.1
1717034940,BTCUSDT,1,67967.1,67983.4,67945.3,67946.7
1717035000,BTCUSDT,1,67946.7,67946.7,67927.8,67927.8
1717035060,BTCUSDT,1,67927.8,67932.6,67909.4,67911.2
1717035120,BTCUSDT,1,67911.2,67926.7,67908.3,67914.4
1717035180,BTCUSDT,1,67914.4,67914.4,67910.7,67910.8
1717035240,BTCUSDT,1,67910.8,67910.8,67900.8,67903.8
1717035300,BTCUSDT,1,67903.8,67937.6,67903.8,67937.5
1717035360,BTCUSDT,1,67937.5,68009.2,67937.5,68009.2
1717035420,BTCUSDT,1,68009.2,68059.9,68004,68045.5
1717035480,BTCUSDT,1,68045.5,68066.3,68030.3,68039.9
1717035540,BTCUSDT,1,68039.9,68040,68008.5,68031.8
1717035600,BTCUSDT,1,68031.8,68064.4,68023.2,68064.4
1717035660,BTCUSDT,1,68064.4,68084.5,68036,68042.3
1717035720,BTCUSDT,1,68042.3,68070,68025.3,68069.9
1717035780,BTCUSDT,1,68069.9,68070,68040.6,68064.2
1717035840,BTCUSDT,1,68064.2,68141.2,68042.5,68110.2
1717035900,BTCUSDT,1,68110.2,68134.6,68079.8,68092.4
1717035960,BTCUSDT,1,68092.4,68093.9,68044.6,68079.5
1717036020,BTCUSDT,1,68079.5,68134.1,68079.5,68126.1
1717036080,BTCUSDT,1,68126.1,68142.8,68121.6,68142.7
1717036140,BTCUSDT,1,68142.7,68143.8,68130.8,68143.7
1717036200,BTCUSDT,1,68143.7,68198.7,68104.4,68191.5
1717036260,BTCUSDT,1,68191.5,68239.3,68143.9,68223
1717036320,BTCUSDT,1,68223,68235,68190.5,68190.5
1717036380,BTCUSDT,1,68190.5,68190.5,68107.9,68139.8
1717036440,BTCUSDT,1,68139.8,68169.3,68125.7,68160.3
1717036500,BTCUSDT,1,68160.3,68168.3,68122.8,68122.8
1717036560,BTCUSDT,1,68122.8,68122.8,68089.7,68113.8
1717036620,BTCUSDT,1,68113.8,68167.6,68106.8,68130
1717036680,BTCUSDT,1,68130,68170,68110,68161.4
1717036740,BTCUSDT,1,68161.4,68163.1,68131.2,68131.3
1717036800,BTCUSDT,1,68131.3,68131.3,68085.8,68085.8
1717036860,BTCUSDT,1,68085.8,68120,68070.6,68120
1717036920,BTCUSDT,1,68120,68120,68083.4,68088.3
1717036980,BTCUSDT,1,68088.3,68091.8,68075,68091.7
1717037040,BTCUSDT,1,68091.7,68091.8,68089.3,68091.2
1717037100,BTCUSDT,1,68091.2,68109.9,68050,68050.1
1717037160,BTCUSDT,1,68050.1,68060.8,67989.4,68037.4
1717037220,BTCUSDT,1,68037.4,68037.5,68000.6,68006.8
1717037280,BTCUSDT,1,68006.8,68082.7,68006.8,68082.6
1717037340,BTCUSDT,1,68082.6,68082.7,68050,68050.1
1717037400,BTCUSDT,1,68050.1,68067,68050,68057.1
1717037460,BTCUSDT,1,68057.1,68064.6,68043.5,68057
1717037520,BTCUSDT,1,68057,68057,68024.7,68028.8
1717037580,BTCUSDT,1,68028.8,68040,68024.6,68024.6
1717037640,BTCUSDT,1,68024.6,68041.7,68024.6,68034.7
1717037700,BTCUSDT,1,68034.7,68053.7,68034.7,68045.6
1717037760,BTCUSDT,1,68045.6,68045.6,68025,68025.1
1717037820,BTCUSDT,1,68025.1,68025.1,67971.4,67996.6
1717037880,BTCUSDT,1,67996.6,67999,67981.1,67992.2
1717037940,BTCUSDT,1,67992.2,67992.2,67969.2,67980.1
1717038000,BTCUSDT,1,67980.1,67980.1,67966.5,67969.2
1717038060,BTCUSDT,1,67969.2,68002.8,67969.2,68002.8
1717038120,BTCUSDT,1,68002.8,68017.4,67977.2,67982.7
1717038180,BTCUSDT,1,67982.7,68040,67982.7,68040
1717038240,BTCUSDT,1,68040,68046.4,68028.1,68029.6
1717038300,BTCUSDT,1,68029.6,68029.6,68003.9,68006.8
1717038360,BTCUSDT,1,68006.8,68006.8,67996.2,67996.3
1717038420,BTCUSDT,1,67996.3,68007.7,67993.2,68000.1
1717038480,BTCUSDT,1,68000.1,68012.6,67975,67975.1
1717038540,BTCUSDT,1,67975.1,67975.1,67956.6,67956.7
1717038600,BTCUSDT,1,67956.7,67961.3,67955,67955
1717038660,BTCUSDT,1,67955,67961.1,67950,67950
1717038720,BTCUSDT,1,67950,67978.1,67950,67978.1
1717038780,BTCUSDT,1,67978.1,68000,67978,68000
1717038840,BTCUSDT,1,68000,68008.4,67978,67978
1717038900,BTCUSDT,1,67978,68008.5,67978,68008.5
1717038960,BTCUSDT,1,68008.5,68008.5,67986,67986.4
1717039020,BTCUSDT,1,67986.4,67991.2,67976.5,67991.2
1717039080,BTCUSDT,1,67991.2,68034,67991.1,68034
1717039140,BTCUSDT,1,68034,68056,68029.9,68030
1717039200,BTCUSDT,1,68030,68057.8,68029.9,68057.8
1717039260,BTCUSDT,1,68057.8,68071.9,68057.7,68059.5
1717039320,BTCUSDT,1,68059.5,68059.6,68035.9,68035.9
1717039380,BTCUSDT,1,68035.9,68036,68020.3,68020.4
1717039440,BTCUSDT,1,68020.4,68050.2,68020.3,68050.2
1717039500,BTCUSDT,1,68050.2,68050.2,68028.6,68045
1717039560,BTCUSDT,1,68045,68045,68027.4,68027.5
1717039620,BTCUSDT,1,68027.5,68071,68027.5,68071
1717039680,BTCUSDT,1,68071,68071.1,68057.7,68062.8
1717039740,BTCUSDT,1,68062.8,68062.9,68036,68036
1717039800,BTCUSDT,1,68036,68107.7,68036,68101.5
1717039860,BTCUSDT,1,68101.5,68130,68053.4,68057.8
1717039920,BTCUSDT,1,68057.8,68058,68040,68040
1717039980,BTCUSDT,1,68040,68040.1,68024.9,68039.8
1717040040,BTCUSDT,1,68039.8,68076.9,68039.8,68066.1
1717040100,BTCUSDT,1,68066.1,68100,68061.3,68078.6
1717040160,BTCUSDT,1,68078.6,68099,68078.5,68089
1717040220,BTCUSDT,1,68089,68089,68060.7,68072.1
1717040280,BTCUSDT,1,68072.1,68087.9,68067.2,68087.9
1717040340,BTCUSDT,1,68087.9,68107.8,68087.9,68107.3
1717040400,BTCUSDT,1,68107.3,68110,68088.9,68088.9
1717040460,BTCUSDT,1,68088.9,68088.9,68078.7,68078.7
1717040520,BTCUSDT,1,68078.7,68085.3,68075.8,68085.2
1717040580,BTCUSDT,1,68085.2,68085.3,68078.3,68079.8
1717040640,BTCUSDT,1,68079.8,68083,68060,68060
1717040700,BTCUSDT,1,68060,68085.1,68060,68085
1717040760,BTCUSDT,1,68085,68093,68077.5,68081.9
1717040820,BTCUSDT,1,68081.9,68084.1,68076.2,68079.3
1717040880,BTCUSDT,1,68079.3,68095.9,68078.9,68095.9
1717040940,BTCUSDT,1,68095.9,68128.5,68095.9,68128.5
1717041000,BTCUSDT,1,68128.5,68225,68128.5,68202
1717041060,BTCUSDT,1,68202,68224.6,68171.8,68171.8
1717041120,BTCUSDT,1,68171.8,68171.9,68133.6,68141.7
1717041180,BTCUSDT,1,68141.7,68169.2,68141.7,68149.9
1717041240,BTCUSDT,1,68149.9,68170.7,68149.9,68153.5
1717041300,BTCUSDT,1,68153.5,68178,68153.5,68178
1717041360,BTCUSDT,1,68178,68194.2,68170,68189.9
1717041420,BTCUSDT,1,68189.9,68190.7,68156.8,68157
1717041480,BTCUSDT,1,68157,68165.2,68117.4,68118.2
1717041540,BTCUSDT,1,68118.2,68152.3,68118.2,68150
1717041600,BTCUSDT,1,68150,68170,68150,68159.6
1717041660,BTCUSDT,1,68159.6,68159.7,68122.1,68135
1717041720,BTCUSDT,1,68135,68135.3,68104.1,68131.8
1717041780,BTCUSDT,1,68131.8,68135.3,68110.7,68110.9
1717041840,BTCUSDT,1,68110.9,68112.9,68084,68092.9
1717041900,BTCUSDT,1,68092.9,68092.9,68070,68071.1
1717041960,BTCUSDT,1,68071.1,68121.4,68071,68121.4
1717042020,BTCUSDT,1,68121.4,68122,68099.8,68112.7
1717042080,BTCUSDT,1,68112.7,68112.8,68027.5,68036
1717042140,BTCUSDT,1,68036,68036.5,68020,68032.9
1717042200,BTCUSDT,1,68032.9,68033,68010,68014.9
1717042260,BTCUSDT,1,68014.9,68063.9,68014.9,68060.9
1717042320,BTCUSDT,1,68060.9,68061,68059.2,68059.2
1717042380,BTCUSDT,1,68059.2,68077.1,68059.2,68075.9
1717042440,BTCUSDT,1,68075.9,68076,68065.7,68065.7
1717042500,BTCUSDT,1,68065.7,68099.7,68064.8,68098.9
1717042560,BTCUSDT,1,68098.9,68100,68096.2,68100
1717042620,BTCUSDT,1,68100,68116.6,68099.9,68114.6
1717042680,BTCUSDT,1,68114.6,68114.6,68110,68110.9
1717042740,BTCUSDT,1,68110.9,68158.9,68110.9,68158.9
1717042800,BTCUSDT,1,68158.9,68228,68158.9,68221.6
1717042860,BTCUSDT,1,68221.6,68221.6,68153.4,68188.8
1717042920,BTCUSDT,1,68188.8,68194.9,68173,68194.9
1717042980,BTCUSDT,1,68194.9,68194.9,68165.8,68165.9
1717043040,BTCUSDT,1,68165.9,68174.8,68165.9,68174.7
1717043100,BTCUSDT,1,68174.7,68206.8,68172.1,68204.9
1717043160,BTCUSDT,1,68204.9,68205,68192.1,68200
1717043220,BTCUSDT,1,68200,68214.2,68197,68214.1
1717043280,BTCUSDT,1,68214.1,68264,68214.1,68259.3
1717043340,BTCUSDT,1,68259.3,68267.9,68243,68243
1717043400,BTCUSDT,1,68243,68285.1,68243,68279.9
1717043460,BTCUSDT,1,68279.9,68290,68267.8,68289.9
1717043520,BTCUSDT,1,68289.9,68424.9,68289.9,68419.4
1717043580,BTCUSDT,1,68419.4,68455.7,68411.7,68429.9
1717043640,BTCUSDT,1,68429.9,68450,68402.2,68411.4
1717043700,BTCUSDT,1,68411.4,68411.4,68343,68345.6
1717043760,BTCUSDT,1,68345.6,68375.6,68340.3,68356.1
1717043820,BTCUSDT,1,68356.1,68356.1,68322.4,68328
1717043880,BTCUSDT,1,68328,68347.3,68328,68339.9
1717043940,BTCUSDT,1,68339.9,68340,68315.5,68315.5
1717044000,BTCUSDT,1,68315.5,68315.6,68300,68304.6
1717044060,BTCUSDT,1,68304.6,68304.7,68214,68214
1717044120,BTCUSDT,1,68214,68225.2,68163.5,68225.1
1717044180,BTCUSDT,1,68225.1,68240,68217.6,68225.1
1717044240,BTCUSDT,1,68225.1,68268,68225,68257.3
1717044300,BTCUSDT,1,68257.3,68257.3,68233.1,68233.2
1717044360,BTCUSDT,1,68233.2,68233.2,68207,68207
1717044420,BTCUSDT,1,68207,68207.1,68190,68196.8
1717044480,BTCUSDT,1,68196.8,68232.5,68196.8,68227.1
1717044540,BTCUSDT,1,68227.1,68231.9,68200,68209.7
1717044600,BTCUSDT,1,68209.7,68222.7,68200.1,68211
1717044660,BTCUSDT,1,68211,68220,68202.2,68220
1717044720,BTCUSDT,1,68220,68221,68198.3,68200.6
1717044780,BTCUSDT,1,68200.6,68207.4,68170.6,68170.6
1717044840,BTCUSDT,1,68170.6,68207.8,68166.5,68180.7
1717044900,BTCUSDT,1,68180.7,68182.3,68170,68182.3
1717044960,BTCUSDT,1,68182.3,68182.3,68166.5,68166.5
1717045020,BTCUSDT,1,68166.5,68180.7,68166.5,68176
1717045080,BTCUSDT,1,68176,68200,68176,68200
1717045140,BTCUSDT,1,68200,68200,68198.2,68198.2
1717045200,BTCUSDT,1,68198.2,68202.9,68165,68165.1
1717045260,BTCUSDT,1,68165.1,68225,68165.1,68222.4
1717045320,BTCUSDT,1,68222.4,68222.4,68175.2,68183.2
1717045380,BTCUSDT,1,68183.2,68183.3,68176,68176.4
1717045440,BTCUSDT,1,68176.4,68176.4,68093.4,68115.8
1717045500,BTCUSDT,1,68115.8,68137.7,68093.2,68098.5
1717045560,BTCUSDT,1,68098.5,68116.1,68090.9,68116.1
1717045620,BTCUSDT,1,68116.1,68123.6,68110,68123.6
1717045680,BTCUSDT,1,68123.6,68123.6,68109.6,68109.7
1717045740,BTCUSDT,1,68109.7,68109.7,68068,68107.2
1717045800,BTCUSDT,1,68107.2,68109.2,68064.5,68109.2
1717045860,BTCUSDT,1,68109.2,68127,68099,68105.3
1717045920,BTCUSDT,1,68105.3,68111,68098,68111
1717045980,BTCUSDT,1,68111,68111,68091.4,68091.4
1717046040,BTCUSDT,1,68091.4,68091.4,68064.4,68072.4
1717046100,BTCUSDT,1,68072.4,68089.6,68050,68051
1717046160,BTCUSDT,1,68051,68059,68030.1,68058.9
1717046220,BTCUSDT,1,68058.9,68099.6,68000,68099.6
1717046280,BTCUSDT,1,68099.6,68105.4,68072.9,68105.3
1717046340,BTCUSDT,1,68105.3,68105.4,68093.4,68096.4
1717046400,BTCUSDT,1,68096.4,68104.3,68081.2,68085.3
1717046460,BTCUSDT,1,68085.3,68120,68085.3,68120
1717046520,BTCUSDT,1,68120,68120,68104.3,68115.9
1717046580,BTCUSDT,1,68115.9,68119.9,68097.9,68097.9
1717046640,BTCUSDT,1,68097.9,68122.6,68085.3,68122.5
1717046700,BTCUSDT,1,68122.5,68140.4,68119.9,68139.9
1717046760,BTCUSDT,1,68139.9,68140,68122.1,68139
1717046820,BTCUSDT,1,68139,68139,68119.9,68125.8
1717046880,BTCUSDT,1,68125.8,68133.1,68106.5,68118
1717046940,BTCUSDT,1,68118,68133.1,68118,68133
1717047000,BTCUSDT,1,68133,68136,68117.4,68123.9
1717047060,BTCUSDT,1,68123.9,68128.5,68117.1,68117.2
1717047120,BTCUSDT,1,68117.2,68118,68103,68103
1717047180,BTCUSDT,1,68103,68120,68091,68120
1717047240,BTCUSDT,1,68120,68132.5,68119.9,68132.4
1717047300,BTCUSDT,1,68132.4,68143,68130,68142.9
1717047360,BTCUSDT,1,68142.9,68147.8,68121.2,68127.6
1717047420,BTCUSDT,1,68127.6,68140.8,68127.6,68140.8
1717047480,BTCUSDT,1,68140.8,68147.3,68140.7,68140.7
1717047540,BTCUSDT,1,68140.7,68140.8,68120.7,68126.9
1717047600,BTCUSDT,1,68126.9,68127,68126.9,68126.9
1717047660,BTCUSDT,1,68126.9,68127,68126.9,68127
1717047720,BTCUSDT,1,68127,68158.4,68126.9,68149.5
1717047780,BTCUSDT,1,68149.5,68159.7,68144.2,68144.2
1717047840,BTCUSDT,1,68144.2,68160.5,68134.4,68134.4
1717047900,BTCUSDT,1,68134.4,68160,68134.4,68159.9
1717047960,BTCUSDT,1,68159.9,68190.3,68159.9,68188.9
1717048020,BTCUSDT,1,68188.9,68188.9,68164.7,68168.6
1717048080,BTCUSDT,1,68168.6,68175.7,68160.6,68160.7
1717048140,BTCUSDT,1,68160.7,68160.7,68126.7,68126.7
1717048200,BTCUSDT,1,68126.7,68149.5,68126.7,68149.5
1717048260,BTCUSDT,1,68149.5,68169,68149.4,68169
1717048320,BTCUSDT,1,68169,68182,68166.2,68166.2
1717048380,BTCUSDT,1,68166.2,68169,68166.2,68169
1717048440,BTCUSDT,1,68169,68169,68137.4,68155.2
1717048500,BTCUSDT,1,68155.2,68168.5,68155.1,68168.4
1717048560,BTCUSDT,1,68168.4,68168.4,68157.1,68161.9
1717048620,BTCUSDT,1,68161.9,68162,68142.9,68142.9
1717048680,BTCUSDT,1,68142.9,68162,68142.9,68160.1
1717048740,BTCUSDT,1,68160.1,68169,68160,68168.9
1717048800,BTCUSDT,1,68168.9,68196,68164.6,68182.4
1717048860,BTCUSDT,1,68182.4,68218.7,68124.5,68170.2
1717048920,BTCUSDT,1,68170.2,68182.8,68150.9,68150.9
1717048980,BTCUSDT,1,68150.9,68150.9,68143.1,68143.1
1717049040,BTCUSDT,1,68143.1,68143.2,68123.2,68123.2
1717049100,BTCUSDT,1,68123.2,68123.3,68006.8,68025.2
1717049160,BTCUSDT,1,68025.2,68040.3,67954,67986.8
1717049220,BTCUSDT,1,67986.8,68000,67960,67993.9
1717049280,BTCUSDT,1,67993.9,67993.9,67935,67979.5
1717049340,BTCUSDT,1,67979.5,67979.6,67940.7,67963.9
1717049400,BTCUSDT,1,67963.9,67978.2,67929.3,67978.2
1717049460,BTCUSDT,1,67978.2,67994.3,67970,67974
1717049520,BTCUSDT,1,67974,68017,67974,68016
1717049580,BTCUSDT,1,68016,68019.4,67991.5,67999.9
1717049640,BTCUSDT,1,67999.9,68000,67967.8,67975.1
1717049700,BTCUSDT,1,67975.1,68012,67969.6,67999.9
1717049760,BTCUSDT,1,67999.9,68019.7,67988.6,68019.7
1717049820,BTCUSDT,1,68019.7,68036.9,68005.6,68031.8
1717049880,BTCUSDT,1,68031.8,68047.4,68030.1,68045
1717049940,BTCUSDT,1,68045,68045,67999.8,68006.8
1717050000,BTCUSDT,1,68006.8,68011.4,67941.7,67985.2
1717050060,BTCUSDT,1,67985.2,68005.9,67955.4,67979
1717050120,BTCUSDT,1,67979,68026,67970.8,67970.8
1717050180,BTCUSDT,1,67970.8,67970.9,67820,67847.6
1717050240,BTCUSDT,1,67847.6,67894.1,67833.2,67851.9
1717050300,BTCUSDT,1,67851.9,67909.7,67830,67906.9
1717050360,BTCUSDT,1,67906.9,67950.7,67906.9,67927.2
1717050420,BTCUSDT,1,67927.2,67949.9,67927.2,67930.6
1717050480,BTCUSDT,1,67930.6,67946.9,67930.2,67945.3
1717050540,BTCUSDT,1,67945.3,67948.7,67890.3,67948.7
1717050600,BTCUSDT,1,67948.7,67948.7,67900,67900
1717050660,BTCUSDT,1,67900,67900,67860,67886.3
1717050720,BTCUSDT,1,67886.3,67916.1,67847.1,67900.2
1717050780,BTCUSDT,1,67900.2,67900.2,67857,67861.4
1717050840,BTCUSDT,1,67861.4,67861.4,67792,67817.9
1717050900,BTCUSDT,1,67817.9,67839.9,67757.8,67812.1
1717050960,BTCUSDT,1,67812.1,67839.2,67803.6,67834.9
1717051020,BTCUSDT,1,67834.9,67856.1,67782.7,67844.8
1717051080,BTCUSDT,1,67844.8,67922.6,67844.8,67892.1
1717051140,BTCUSDT,1,67892.1,67903.6,67872.1,67891.7
1717051200,BTCUSDT,1,67891.7,67947,67891.7,67914
1717051260,BTCUSDT,1,67914,67919.9,67874,67910.5
1717051320,BTCUSDT,1,67910.5,67910.6,67893.3,67893.3
1717051380,BTCUSDT,1,67893.3,67997.5,67893.3,67994.7
1717051440,BTCUSDT,1,67994.7,67999.5,67977,67993.9
1717051500,BTCUSDT,1,67993.9,68042.1,67993.8,68022.6
1717051560,BTCUSDT,1,68022.6,68025.9,68000,68025.8
1717051620,BTCUSDT,1,68025.8,68034.4,68001.3,68018.4
1717051680,BTCUSDT,1,68018.4,68040,68018.4,68040
1717051740,BTCUSDT,1,68040,68045.1,68011.6,68018.9
1717051800,BTCUSDT,1,68018.9,68019,67968.3,67970.9
1717051860,BTCUSDT,1,67970.9,67989,67924.5,67924.6
1717051920,BTCUSDT,1,67924.6,67943.1,67883,67893.4
1717051980,BTCUSDT,1,67893.4,67898.2,67843.4,67873.4
1717052040,BTCUSDT,1,67873.4,67900,67856.1,67856.2
1717052100,BTCUSDT,1,67856.2,67898,67786,67786
1717052160,BTCUSDT,1,67786,67833.2,67738.6,67808.2
1717052220,BTCUSDT,1,67808.2,67871.4,67758.9,67816
1717052280,BTCUSDT,1,67816,67881.4,67816,67824.9
